\,A,T,9,8,7,6,5,4,3,2
20,0.1230,0.4195,0.7671,0.8006,0.7850,0.7190,0.6804,0.6542,0.6403,0.6287
19,-0.1280,-0.0447,0.2800,0.6152,0.6402,0.5254,0.4631,0.4360,0.4034,0.3767
18,-0.3779,-0.2658,-0.2032,0.1148,0.4311,0.3281,0.2390,0.2035,0.1630,0.1200
17,-0.6206,-0.4861,-0.4373,-0.3836,-0.0812,0.0660,0.0121,-0.0415,-0.0847,-0.1326
16,-0.7316,-0.5985,-0.5541,-0.5090,-0.4630,-0.0988,-0.1072,-0.1555,-0.2171,-0.2621
15,-0.7326,-0.6011,-0.5545,-0.5122,-0.4662,-0.1015,-0.1008,-0.1564,-0.2165,-0.2622
14,-0.7311,-0.6045,-0.5578,-0.5126,-0.4592,-0.1053,-0.1007,-0.1609,-0.2114,-0.2674
13,-0.7340,-0.5962,-0.5554,-0.5072,-0.4656,-0.0971,-0.1022,-0.1567,-0.2145,-0.2626
12,-0.7311,-0.5949,-0.5545,-0.5043,-0.4650,-0.1026,-0.1009,-0.1559,-0.2158,-0.2647
11,-0.7348,-0.5927,-0.5570,-0.5080,-0.4647,-0.1039,-0.1032,-0.1540,-0.2123,-0.2645
10,-0.7301,-0.6018,-0.5556,-0.5067,-0.4628,-0.1015,-0.1004,-0.1599,-0.2141,-0.2670
9,-0.7359,-0.5934,-0.5539,-0.5079,-0.4665,-0.1091,-0.1011,-0.1611,-0.2101,-0.2560
8,-0.7298,-0.5990,-0.5503,-0.5080,-0.4653,-0.1053,-0.1050,-0.1570,-0.2123,-0.2676
7,-0.7338,-0.5951,-0.5514,-0.5074,-0.4647,-0.1005,-0.0979,-0.1608,-0.2150,-0.2620
6,-0.7316,-0.5984,-0.5562,-0.5049,-0.4624,-0.1026,-0.1005,-0.1626,-0.2138,-0.2705
5,-0.7325,-0.5958,-0.5515,-0.5109,-0.4671,-0.1088,-0.0989,-0.1632,-0.2134,-0.2682
4,-0.7331,-0.6002,-0.5503,-0.5097,-0.4694,-0.0969,-0.0996,-0.1571,-0.2164,-0.2676
A9,0.1251,0.4200,0.7662,0.8044,0.7906,0.7163,0.6818,0.6626,0.6424,0.6346
A8,-0.1390,-0.0441,0.2806,0.6144,0.6429,0.5277,0.4640,0.4326,0.4050,0.3815
A7,-0.3855,-0.2665,-0.2005,0.1155,0.4351,0.3269,0.2404,0.2011,0.1620,0.1248
A6,-0.6165,-0.4846,-0.4381,-0.3818,-0.0873,0.0612,0.0147,-0.0325,-0.0879,-0.1344
A5,-0.7306,-0.5947,-0.5522,-0.5103,-0.4596,-0.1079,-0.0983,-0.1561,-0.2190,-0.2629
A4,-0.7350,-0.5975,-0.5529,-0.5084,-0.4654,-0.1031,-0.1007,-0.1657,-0.2124,-0.2637
A3,-0.7367,-0.5986,-0.5541,-0.5073,-0.4624,-0.1027,-0.1057,-0.1558,-0.2088,-0.2634
A2,-0.7284,-0.5972,-0.5522,-0.5167,-0.4620,-0.1012,-0.1073,-0.1621,-0.2120,-0.2663
AA,-0.7658,-0.6001,-0.5487,-0.5100,-0.4635,-0.1067,-0.1027,-0.1613,-0.2123,-0.2641
