\,A,T,9,8,7,6,5,4,3,2
20,0.1318,0.4254,0.7635,0.8018,0.7783,0.7148,0.6758,0.6565,0.6437,0.6347
19,-0.1116,-0.0332,0.2799,0.6047,0.6295,0.5140,0.4526,0.4292,0.4021,0.3836
18,-0.3781,-0.2625,-0.1929,0.1084,0.4211,0.3117,0.2243,0.1943,0.1596,0.1275
17,-0.6162,-0.4748,-0.4257,-0.3848,-0.0929,0.0430,-0.0069,-0.0550,-0.0993,-0.1407
16,-0.7349,-0.5865,-0.5480,-0.5060,-0.4649,-0.1175,-0.1369,-0.1814,-0.2213,-0.2742
15,-0.7355,-0.5900,-0.5469,-0.5083,-0.4640,-0.1164,-0.1167,-0.1761,-0.2213,-0.2740
14,-0.7336,-0.5890,-0.5510,-0.5052,-0.4706,-0.1143,-0.1249,-0.1743,-0.2259,-0.2711
13,-0.7344,-0.5866,-0.5501,-0.5116,-0.4707,-0.1145,-0.1266,-0.1770,-0.2265,-0.2771
12,-0.7372,-0.5896,-0.5457,-0.5116,-0.4662,-0.1235,-0.1221,-0.1781,-0.2238,-0.2743
11,-0.7355,-0.5840,-0.5499,-0.5059,-0.4690,-0.1209,-0.1278,-0.1769,-0.2266,-0.2752
10,-0.7353,-0.5922,-0.5499,-0.5049,-0.4664,-0.1195,-0.1220,-0.1763,-0.2187,-0.2767
9,-0.7330,-0.5890,-0.5488,-0.5107,-0.4688,-0.1198,-0.1233,-0.1736,-0.2281,-0.2706
8,-0.7324,-0.5919,-0.5451,-0.5104,-0.4689,-0.1142,-0.1294,-0.1766,-0.2239,-0.2745
7,-0.7340,-0.5941,-0.5529,-0.5147,-0.4647,-0.1157,-0.1188,-0.1785,-0.2275,-0.2765
6,-0.7349,-0.5894,-0.5473,-0.5053,-0.4707,-0.1238,-0.1268,-0.1797,-0.2204,-0.2744
5,-0.7360,-0.5918,-0.5526,-0.5101,-0.4703,-0.1166,-0.1207,-0.1731,-0.2276,-0.2727
4,-0.7381,-0.5873,-0.5445,-0.5000,-0.4721,-0.1191,-0.1243,-0.1791,-0.2207,-0.2683
A9,0.1293,0.4206,0.7635,0.7997,0.7846,0.7109,0.6782,0.6598,0.6443,0.6347
A8,-0.1209,-0.0344,0.2856,0.6074,0.6345,0.5090,0.4580,0.4391,0.4046,0.3812
A7,-0.3722,-0.2544,-0.1894,0.1150,0.4247,0.3116,0.2241,0.1968,0.1562,0.1248
A6,-0.6169,-0.4720,-0.4296,-0.3820,-0.0894,0.0505,-0.0141,-0.0530,-0.0945,-0.1395
A5,-0.7334,-0.5854,-0.5420,-0.5082,-0.4670,-0.1178,-0.1251,-0.1791,-0.2280,-0.2727
A4,-0.7339,-0.5892,-0.5510,-0.5110,-0.4634,-0.1182,-0.1320,-0.1702,-0.2227,-0.2727
A3,-0.7369,-0.5850,-0.5458,-0.5120,-0.4666,-0.1189,-0.1237,-0.1750,-0.2258,-0.2750
A2,-0.7346,-0.5899,-0.5502,-0.5086,-0.4684,-0.1173,-0.1241,-0.1741,-0.2233,-0.2764
AA,-0.7687,-0.5825,-0.5488,-0.5097,-0.4700,-0.1221,-0.1306,-0.1835,-0.2251,-0.2766
