\,A,T,9,8,7,6,5,4,3,2
20,0.1751,0.4458,0.7591,0.7896,0.7699,0.6989,0.6669,0.6603,0.6475,0.6351
19,,,,,,,,,,
18,,,,,,,,,,
17,,,,,,,,,,
16,,,,,,,,,,
15,,,,,,,,,,
14,,,,,,,,,,
13,,,,,,,,,,
12,,,,,,,,,,
11,,,,,,,,,,
10,,,,,,,,,,
9,,,,,,,,,,
8,,,,,,,,,,
7,,,,,,,,,,
6,,,,,,,,,,
5,,,,,,,,,,
4,,,,,,,,,,
A9,,,,,,,,,,
A8,,,,,,,,,,
A7,,,,,,,,,,
A6,,,,,,,,,,
A5,,,,,,,,,,
A4,,,,,,,,,,
A3,,,,,,,,,,
A2,,,,,,,,,,
AA,,,,,,,,,,
22,,,,,,,,,,
33,,,,,,,,,,
44,,,,,,,,,,
55,,,,,,,,,,
66,,,,,,,,,,
77,,,,,,,,,,
88,,,,,,,,,,
99,,,,,,,,,,
TT,,,,,,,,,,
