\,A,T,9,8,7,6,5,4,3,2
20,-1.4603,-1.7001,-1.6845,-1.6845,-1.6780,-1.6916,-1.6898,-1.6985,-1.6927,-1.6925
19,-1.3044,-1.5175,-1.4434,-1.4392,-1.4345,-1.4575,-1.4582,-1.4633,-1.4703,-1.4728
18,-1.2008,-1.3945,-1.2768,-1.2235,-1.2204,-1.2534,-1.2621,-1.2627,-1.2849,-1.2850
17,-1.1189,-1.2980,-1.1829,-1.0808,-1.0200,-1.0669,-1.1032,-1.1185,-1.1301,-1.1411
16,-1.0654,-1.2340,-1.0993,-0.9970,-0.9035,-0.9262,-0.9566,-0.9757,-1.0173,-1.0246
15,-1.0385,-1.1868,-1.0422,-0.9350,-0.8418,-0.7951,-0.8301,-0.8637,-0.9036,-0.9286
14,-0.9619,-1.0757,-0.9260,-0.8121,-0.7137,-0.6337,-0.6623,-0.7046,-0.7314,-0.7716
13,-0.8953,-0.9822,-0.8230,-0.7053,-0.5918,-0.4666,-0.4945,-0.5279,-0.5876,-0.6425
12,-0.8379,-0.9083,-0.7299,-0.5992,-0.4881,-0.2946,-0.3261,-0.3898,-0.4424,-0.4855
11,-0.1537,0.0582,0.2967,0.4559,0.5748,0.8017,0.7412,0.6734,0.6159,0.5747
10,-0.2293,-0.1401,0.2272,0.4009,0.5069,0.7015,0.6488,0.5671,0.5125,0.4355
9,-0.5198,-0.5867,-0.2592,0.0579,0.2155,0.4297,0.3724,0.2923,0.1983,0.1225
8,-0.7861,-0.8762,-0.7214,-0.4029,-0.0979,0.2083,0.1265,0.0327,-0.0529,-0.1467
7,-1.0081,-1.0634,-0.9761,-0.8260,-0.5324,-0.0304,-0.0646,-0.1819,-0.2869,-0.3834
6,-1.1256,-1.1753,-1.0851,-0.9986,-0.8651,-0.1783,-0.1877,-0.2953,-0.4112,-0.5158
5,-1.1334,-1.2023,-1.1153,-1.0257,-0.9297,-0.2068,-0.2031,-0.3144,-0.4242,-0.5198
4,-1.1342,-1.1967,-1.1079,-1.0188,-0.9356,-0.2034,-0.1960,-0.3185,-0.4190,-0.5316
A9,-0.2299,-0.1424,0.2224,0.3841,0.5017,0.6887,0.6419,0.5691,0.4944,0.4408
A8,-0.3838,-0.3957,-0.0522,0.2523,0.4046,0.5762,0.5089,0.4355,0.3536,0.2715
A7,-0.5242,-0.5408,-0.3366,-0.0209,0.2632,0.4517,0.3692,0.2885,0.2121,0.1373
A6,-0.6590,-0.6589,-0.4759,-0.3011,-0.0208,0.3036,0.2420,0.1582,0.0703,-0.0053
A5,-0.7354,-0.7239,-0.5311,-0.3762,-0.2253,0.2237,0.1796,0.0889,-0.0040,-0.0799
A4,-0.7298,-0.7240,-0.5405,-0.3808,-0.2341,0.2055,0.1803,0.0788,0.0003,-0.0828
A3,-0.7071,-0.6889,-0.5016,-0.3346,-0.2031,0.2400,0.2011,0.1031,0.0263,-0.0614
A2,-0.6808,-0.6539,-0.4626,-0.3007,-0.1718,0.2563,0.2325,0.1423,0.0399,-0.0374
AA,-0.7186,-0.6422,-0.4519,-0.2828,-0.1439,0.2793,0.2453,0.1493,0.0692,-0.0205
