\,A,T,9,8,7,6,5,4,3,2
20,-1.5604,-1.7660,-1.7536,-1.7609,-1.7558,-1.7573,-1.7566,-1.7630,-1.7601,-1.7611
19,-1.3456,-1.5049,-1.4459,-1.4472,-1.4412,-1.4610,-1.4653,-1.4655,-1.4709,-1.4735
18,-1.1710,-1.2875,-1.1980,-1.1742,-1.1867,-1.2040,-1.2214,-1.2179,-1.2235,-1.2363
17,-1.0482,-1.1542,-1.0360,-0.9635,-0.9415,-0.9878,-1.0091,-1.0178,-1.0187,-1.0326
16,-0.9700,-1.0286,-0.9268,-0.8199,-0.7796,-0.8147,-0.8523,-0.8677,-0.8778,-0.8879
15,-0.9292,-0.9634,-0.8299,-0.7448,-0.6527,-0.6707,-0.7097,-0.7231,-0.7426,-0.7726
14,-0.8730,-0.8894,-0.7554,-0.6511,-0.5731,-0.5166,-0.5707,-0.6107,-0.6284,-0.6481
13,-0.8437,-0.8045,-0.6732,-0.5686,-0.4806,-0.3810,-0.4361,-0.4796,-0.5125,-0.5498
12,-0.8032,-0.7345,-0.5826,-0.4638,-0.3679,-0.2567,-0.3124,-0.3597,-0.4012,-0.4312
11,-0.2814,-0.0410,0.1549,0.2524,0.3709,0.5241,0.4561,0.4117,0.3514,0.3147
10,-0.3969,-0.2103,0.0258,0.1532,0.2485,0.4063,0.3348,0.2870,0.2298,0.1789
9,-0.6891,-0.5942,-0.3719,-0.1442,-0.0404,0.1448,0.0667,0.0078,-0.0539,-0.1130
8,-0.9517,-0.8360,-0.7098,-0.5021,-0.3087,-0.0720,-0.1633,-0.2344,-0.3039,-0.3667
7,-1.1579,-1.0197,-0.9267,-0.8291,-0.6317,-0.2654,-0.3539,-0.4353,-0.5021,-0.5755
6,-1.2674,-1.1100,-1.0357,-0.9566,-0.8576,-0.3968,-0.4539,-0.5376,-0.6091,-0.6940
5,-1.2833,-1.1312,-1.0583,-0.9868,-0.9118,-0.4138,-0.4658,-0.5453,-0.6347,-0.7000
4,-1.2841,-1.1266,-1.0531,-0.9846,-0.8978,-0.4038,-0.4622,-0.5551,-0.6445,-0.7103
A9,-0.3962,-0.2074,0.0264,0.1610,0.2501,0.4030,0.3352,0.2910,0.2277,0.1767
A8,-0.4934,-0.3410,-0.1069,0.0941,0.1966,0.3317,0.2463,0.2097,0.1500,0.0929
A7,-0.5795,-0.4143,-0.2549,-0.0542,0.1214,0.2655,0.1695,0.1249,0.0634,0.0226
A6,-0.6560,-0.4982,-0.3372,-0.2043,-0.0261,0.1736,0.0901,0.0323,-0.0242,-0.0715
A5,-0.7076,-0.5324,-0.3643,-0.2232,-0.1234,0.1323,0.0600,0.0031,-0.0689,-0.1215
A4,-0.7004,-0.5264,-0.3581,-0.2166,-0.1086,0.1432,0.0642,0.0094,-0.0588,-0.1114
A3,-0.6872,-0.5187,-0.3621,-0.2314,-0.1076,0.1429,0.0773,0.0126,-0.0483,-0.1177
A2,-0.6938,-0.5172,-0.3666,-0.2211,-0.1136,0.1508,0.0706,0.0156,-0.0430,-0.1181
AA,-0.7290,-0.5188,-0.3546,-0.2121,-0.0803,0.1474,0.0798,0.0132,-0.0511,-0.1076
