\,A,T,9,8,7,6,5,4,3,2
20,-0.9004,-0.8672,-0.8594,-0.8603,-0.8632,-0.8622,-0.8634,-0.8646,-0.8644,-0.8644
19,-0.8078,-0.7501,-0.7193,-0.7177,-0.7182,-0.7262,-0.7263,-0.7316,-0.7294,-0.7306
18,-0.7304,-0.6595,-0.6157,-0.5896,-0.5896,-0.6059,-0.6147,-0.6153,-0.6153,-0.6215
17,-0.6744,-0.6022,-0.5413,-0.4943,-0.4743,-0.5016,-0.5171,-0.5208,-0.5268,-0.5308
16,-0.6454,-0.5545,-0.4940,-0.4452,-0.4055,-0.4212,-0.4396,-0.4479,-0.4547,-0.4636
15,-0.6136,-0.5136,-0.4519,-0.3970,-0.3525,-0.3556,-0.3739,-0.3851,-0.3955,-0.4031
14,-0.5852,-0.4828,-0.4005,-0.3462,-0.3045,-0.2813,-0.3039,-0.3192,-0.3323,-0.3503
13,-0.5478,-0.4340,-0.3619,-0.2994,-0.2472,-0.2166,-0.2357,-0.2592,-0.2825,-0.2958
12,-0.5124,-0.3941,-0.3021,-0.2383,-0.1891,-0.1519,-0.1814,-0.1964,-0.2204,-0.2387
11,-0.1893,0.0381,0.1417,0.2193,0.2735,0.3030,0.2773,0.2588,0.2347,0.2164
10,-0.2421,-0.0498,0.1012,0.1798,0.2343,0.2606,0.2248,0.1979,0.1744,0.1526
9,-0.3381,-0.2078,-0.0576,0.0812,0.1444,0.1622,0.1211,0.1022,0.0635,0.0445
8,-0.4238,-0.2937,-0.1970,-0.0644,0.0648,0.0874,0.0362,0.0069,-0.0283,-0.0470
7,-0.4986,-0.3549,-0.2762,-0.2018,-0.0776,0.0005,-0.0371,-0.0686,-0.1108,-0.1382
6,-0.4912,-0.3611,-0.2700,-0.2026,-0.1356,-0.0378,-0.0641,-0.0964,-0.1382,-0.1619
5,-0.4704,-0.3374,-0.2491,-0.1679,-0.1083,-0.0250,-0.0554,-0.0821,-0.1187,-0.1445
4,-0.4531,-0.3166,-0.2174,-0.1389,-0.0772,-0.0063,-0.0406,-0.0667,-0.1171,-0.1338
A9,-0.2333,-0.0554,0.1023,0.1770,0.2343,0.2557,0.2210,0.1988,0.1794,0.1496
A8,-0.2967,-0.1477,0.0023,0.1342,0.2083,0.2062,0.1747,0.1437,0.1175,0.0981
A7,-0.3448,-0.1928,-0.0815,0.0443,0.1595,0.1662,0.1198,0.0982,0.0672,0.0363
A6,-0.4052,-0.2422,-0.1356,-0.0599,0.0521,0.1036,0.0606,0.0478,0.0027,-0.0173
A5,-0.3857,-0.2387,-0.1250,-0.0444,0.0165,0.0802,0.0440,0.0185,-0.0139,-0.0371
A4,-0.3638,-0.2070,-0.0913,-0.0056,0.0495,0.1015,0.0639,0.0374,0.0106,-0.0182
A3,-0.3352,-0.1748,-0.0442,0.0403,0.1014,0.1236,0.0904,0.0673,0.0288,0.0097
A2,-0.3117,-0.1438,-0.0084,0.0730,0.1366,0.1375,0.1149,0.0875,0.0639,0.0431
AA,-0.2825,-0.0989,0.0288,0.1311,0.1915,0.1917,0.1555,0.1365,0.1134,0.0984
