\,A,T,9,8,7,6,5,4,3,2
20,-0.8987,-0.8661,-0.8551,-0.8580,-0.8584,-0.8591,-0.8606,-0.8573,-0.8604,-0.8615
19,,,,,,,,,,
18,,,,,,,,,,
17,,,,,,,,,,
16,,,,,,,,,,
15,,,,,,,,,,
14,,,,,,,,,,
13,,,,,,,,,,
12,,,,,,,,,,
11,,,,,,,,,,
10,,,,,,,,,,
9,,,,,,,,,,
8,,,,,,,,,,
7,,,,,,,,,,
6,,,,,,,,,,
5,,,,,,,,,,
4,,,,,,,,,,
A9,,,,,,,,,,
A8,,,,,,,,,,
A7,,,,,,,,,,
A6,,,,,,,,,,
A5,,,,,,,,,,
A4,,,,,,,,,,
A3,,,,,,,,,,
A2,,,,,,,,,,
AA,,,,,,,,,,
22,,,,,,,,,,
33,,,,,,,,,,
44,,,,,,,,,,
55,,,,,,,,,,
66,,,,,,,,,,
77,,,,,,,,,,
88,,,,,,,,,,
99,,,,,,,,,,
TT,,,,,,,,,,
